debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252824750,1701252825750,63,17293996,1701252825975
1701252824800,1701252825800,63,14938530,1701252825975
1701252824850,1701252825850,100,36839680,1701252825975
1701252824900,1701252825900,100,34245704,1701252825975
1701252824800,1701252825800,13,30119936,1701252825999
1701252824850,1701252825850,13,26826981,1701252825999
1701252824500,1701252825500,54,24815425,1701252826024
1701252824550,1701252825550,54,22469002,1701252826024
1701252824750,1701252825750,24,28216500,1701252826052
1701252824800,1701252825800,24,23052635,1701252826052
1701252824750,1701252825750,47,16772927,1701252826053
1701252824800,1701252825800,47,16772927,1701252826053
1701252824850,1701252825850,47,14584483,1701252826063
1701252824900,1701252825900,47,14584483,1701252826063
1701252824600,1701252825600,54,25427702,1701252826082
1701252824650,1701252825650,54,22127619,1701252826082
1701252824950,1701252825950,100,37075637,1701252826092
1701252825000,1701252826000,100,33569081,1701252826092
1701252824900,1701252825900,13,34693697,1701252826096
1701252824950,1701252825950,13,29644499,1701252826096
1701252824950,1701252825950,47,13400180,1701252826157
1701252825000,1701252826000,47,13400180,1701252826157
1701252825050,1701252826050,47,11112893,1701252826157
1701252824700,1701252825700,54,26269495,1701252826173
1701252824750,1701252825750,54,23961908,1701252826173
1701252824800,1701252825800,54,27607331,1701252826174
1701252824850,1701252825850,54,25353984,1701252826174
1701252824850,1701252825850,24,25412045,1701252826174
1701252824900,1701252825900,24,22659220,1701252826174
1701252825000,1701252826000,13,34288389,1701252826199
1701252825050,1701252826050,13,28087958,1701252826199
1701252825100,1701252826100,13,28087958,1701252826199
1701252824850,1701252825850,63,16335847,1701252826205
1701252824900,1701252825900,63,15132803,1701252826205
1701252824950,1701252825950,63,15872796,1701252826205
1701252825000,1701252826000,63,13349336,1701252826205
1701252825050,1701252826050,100,36537885,1701252826205
1701252825100,1701252826100,100,34520541,1701252826205
1701252825050,1701252826050,63,15805755,1701252826207
1701252825100,1701252826100,63,13452605,1701252826207
1701252825100,1701252826100,47,11925257,1701252826240
1701252825150,1701252826150,47,9316300,1701252826240
1701252824950,1701252825950,24,25066757,1701252826253
1701252825000,1701252826000,24,21072487,1701252826253
1701252824900,1701252825900,54,28900510,1701252826270
1701252824950,1701252825950,54,28900510,1701252826270
1701252825150,1701252826150,100,40181955,1701252826283
1701252825200,1701252826200,100,37798748,1701252826283
1701252825150,1701252826150,13,27874841,1701252826296
1701252825200,1701252826200,13,27874841,1701252826296
1701252825150,1701252826150,63,15460281,1701252826310
1701252825200,1701252826200,63,13487397,1701252826310
1701252825000,1701252826000,54,26699974,1701252826339
1701252825050,1701252826050,54,26699974,1701252826339
1701252825050,1701252826050,24,22553289,1701252826358
1701252825100,1701252826100,24,19992047,1701252826358
1701252825250,1701252826250,13,29643974,1701252826377
1701252825300,1701252826300,13,28493777,1701252826377
1701252825100,1701252826100,54,26470316,1701252826412
1701252825150,1701252826150,54,26470316,1701252826412
1701252825250,1701252826250,100,44580750,1701252826414
1701252825300,1701252826300,100,39348169,1701252826414
1701252825250,1701252826250,63,15099603,1701252826431
1701252825300,1701252826300,63,15099603,1701252826431
1701252825150,1701252826150,24,22323499,1701252826444
1701252825200,1701252826200,24,19532437,1701252826444
1701252825200,1701252826200,47,10032567,1701252826496
1701252825250,1701252826250,47,8671738,1701252826496
1701252825200,1701252826200,54,28039447,1701252826518
1701252825250,1701252826250,54,28039447,1701252826518
1701252825350,1701252826350,100,43939766,1701252826534
1701252825400,1701252826400,100,36924863,1701252826534
1701252825250,1701252826250,24,23632848,1701252826547
1701252825300,1701252826300,24,20764956,1701252826547
1701252825300,1701252826300,47,9476371,1701252826588
1701252825350,1701252826350,47,8272025,1701252826588
1701252825300,1701252826300,54,30954741,1701252826609
1701252825350,1701252826350,54,30954741,1701252826609
1701252825400,1701252826400,54,29247653,1701252826609
1701252825450,1701252826450,54,29247653,1701252826609
1701252825500,1701252826500,54,26788650,1701252826609
1701252825350,1701252826350,63,13290405,1701252826618
1701252825400,1701252826400,63,13290405,1701252826618
1701252825450,1701252826450,100,40117474,1701252826630
1701252825500,1701252826500,100,35399950,1701252826630
1701252825350,1701252826350,24,23669524,1701252826635
1701252825400,1701252826400,24,23669524,1701252826635
1701252825450,1701252826450,24,23826238,1701252826636
1701252825500,1701252826500,24,23826238,1701252826636
1701252825350,1701252826350,13,30235136,1701252826650
1701252825400,1701252826400,13,27911872,1701252826650
1701252825550,1701252826550,54,27940972,1701252826688
1701252825600,1701252826600,54,24982272,1701252826688
1701252825400,1701252826400,47,9496962,1701252826692
1701252825450,1701252826450,47,8275797,1701252826692
1701252825550,1701252826550,100,38690059,1701252826725
1701252825600,1701252826600,100,33974470,1701252826725
1701252825550,1701252826550,24,22820014,1701252826732
1701252825600,1701252826600,24,22820014,1701252826732
1701252825450,1701252826450,13,31392890,1701252826733
1701252825500,1701252826500,13,27896465,1701252826733
1701252825500,1701252826500,47,9731347,1701252826773
1701252825550,1701252826550,47,8836887,1701252826773
1701252825600,1701252826600,47,10493685,1701252826774
1701252825650,1701252826650,47,9505302,1701252826774
1701252825650,1701252826650,54,26369565,1701252826813
1701252825700,1701252826700,54,22227689,1701252826813
1701252825450,1701252826450,63,13235730,1701252826829
1701252825500,1701252826500,63,13235730,1701252826829
1701252825650,1701252826650,100,38339410,1701252826829
1701252825700,1701252826700,100,35911024,1701252826829
1701252825650,1701252826650,24,26294571,1701252826843
1701252825700,1701252826700,24,26294571,1701252826843
1701252825550,1701252826550,13,30035985,1701252826855
1701252825600,1701252826600,13,28759705,1701252826855
1701252825700,1701252826700,47,10851196,1701252826861
1701252825750,1701252826750,47,10017098,1701252826861
1701252825750,1701252826750,24,27921555,1701252826927
1701252825800,1701252826800,24,27921555,1701252826927
1701252825550,1701252826550,63,13491307,1701252826940
1701252825600,1701252826600,63,13491307,1701252826940
1701252825750,1701252826750,100,41569226,1701252826940
1701252825800,1701252826800,100,41463590,1701252826940
1701252825800,1701252826800,47,10639336,1701252826959
1701252825850,1701252826850,47,9625988,1701252826959
1701252825650,1701252826650,13,30902688,1701252826960
1701252825700,1701252826700,13,29466424,1701252826960
1701252825750,1701252826750,54,23425958,1701252827051
1701252825800,1701252826800,54,19780535,1701252827051
1701252825650,1701252826650,63,13529353,1701252827051
1701252825700,1701252826700,63,13529353,1701252827051
1701252825750,1701252826750,13,31102496,1701252827055
1701252825800,1701252826800,13,27043580,1701252827055
1701252825900,1701252826900,47,10265837,1701252827079
1701252825950,1701252826950,47,9278530,1701252827079
1701252825850,1701252826850,24,27459008,1701252827152
1701252825900,1701252826900,24,27459008,1701252827152
1701252825950,1701252826950,24,25051471,1701252827152
1701252826000,1701252827000,24,28086004,1701252827152
1701252826050,1701252827050,24,26605202,1701252827152
1701252825850,1701252826850,54,23244749,1701252827167
1701252825900,1701252826900,54,19698223,1701252827167
1701252825850,1701252826850,13,28233114,1701252827171
1701252825900,1701252826900,13,20366398,1701252827171
1701252825850,1701252826850,100,45983492,1701252827172
1701252825900,1701252826900,100,45983492,1701252827172
1701252825750,1701252826750,63,13929303,1701252827172
1701252825800,1701252826800,63,13929303,1701252827172
1701252825850,1701252826850,63,12531986,1701252827172
1701252826000,1701252827000,47,10380129,1701252827192
1701252826050,1701252827050,47,10380129,1701252827192
1701252825950,1701252826950,13,23262131,1701252827257
1701252826000,1701252827000,13,18618241,1701252827257
1701252826100,1701252827100,24,30770416,1701252827258
1701252826150,1701252827150,24,28438964,1701252827258
1701252825950,1701252826950,100,53905729,1701252827281
1701252826000,1701252827000,100,53905729,1701252827281
1701252825900,1701252826900,63,13857386,1701252827291
1701252825950,1701252826950,63,13117393,1701252827291
1701252825950,1701252826950,54,22416246,1701252827303
1701252826000,1701252827000,54,21434739,1701252827303
1701252826200,1701252827200,24,32029710,1701252827361
1701252826250,1701252827250,24,27929299,1701252827361
1701252826050,1701252827050,13,20704279,1701252827367
1701252826100,1701252827100,13,20704279,1701252827367
1701252826100,1701252827100,47,10736630,1701252827400
1701252826150,1701252827150,47,10736630,1701252827400
1701252826200,1701252827200,47,10761352,1701252827407
1701252826250,1701252827250,47,10761352,1701252827407
1701252826050,1701252827050,100,65756801,1701252827409
1701252826100,1701252827100,100,65756801,1701252827409
1701252826000,1701252827000,63,16387803,1701252827410
1701252826050,1701252827050,63,13931384,1701252827410
1701252826050,1701252827050,54,26308365,1701252827417
1701252826100,1701252827100,54,24741431,1701252827417
1701252826150,1701252827150,13,20478438,1701252827443
1701252826200,1701252827200,13,20478438,1701252827443
1701252826250,1701252827250,13,20124329,1701252827450
1701252826300,1701252827300,13,20124329,1701252827450
1701252826150,1701252827150,54,30001589,1701252827511
1701252826200,1701252827200,54,26865478,1701252827511
1701252826150,1701252827150,100,70629123,1701252827515
1701252826200,1701252827200,100,70629123,1701252827515
1701252826100,1701252827100,63,15197869,1701252827515
1701252826150,1701252827150,63,13190193,1701252827515
1701252826300,1701252827300,24,29032220,1701252827590
1701252826350,1701252827350,24,26127652,1701252827590
1701252826250,1701252827250,54,28700573,1701252827602
1701252826300,1701252827300,54,23399469,1701252827602
1701252826300,1701252827300,47,11192345,1701252827614
1701252826350,1701252827350,47,11192345,1701252827614
1701252826250,1701252827250,100,73884150,1701252827621
1701252826300,1701252827300,100,73884150,1701252827621
1701252826350,1701252827350,100,69788882,1701252827621
1701252826200,1701252827200,63,14580959,1701252827639
1701252826250,1701252827250,63,12968753,1701252827639
1701252826400,1701252827400,47,10770943,1701252827677
1701252826450,1701252827450,47,10770943,1701252827677
1701252826500,1701252827500,47,10305759,1701252827677
1701252826550,1701252827550,47,10305759,1701252827677
1701252826600,1701252827600,47,8648961,1701252827677
1701252826400,1701252827400,24,27714295,1701252827680
1701252826450,1701252827450,24,25616581,1701252827680
1701252826350,1701252827350,13,20390444,1701252827696
1701252826400,1701252827400,13,20390444,1701252827696
1701252826350,1701252827350,54,25401499,1701252827696
1701252826400,1701252827400,54,23891030,1701252827696
1701252826500,1701252827500,24,28050740,1701252827766
1701252826550,1701252827550,24,24999848,1701252827766
1701252826600,1701252827600,24,27196092,1701252827774
1701252826650,1701252827650,24,22868119,1701252827774
1701252826400,1701252827400,100,77672254,1701252827781
1701252826450,1701252827450,100,74479643,1701252827781
1701252826300,1701252827300,63,14004003,1701252827790
1701252826350,1701252827350,63,13193193,1701252827790
1701252826450,1701252827450,13,18361267,1701252827795
1701252826500,1701252827500,13,18361267,1701252827795
1701252826450,1701252827450,54,29356878,1701252827808
1701252826500,1701252827500,54,29356878,1701252827808
1701252826650,1701252827650,47,9805372,1701252827809
1701252826700,1701252827700,47,8459478,1701252827809
1701252826700,1701252827700,24,24801311,1701252827865
1701252826750,1701252827750,24,21940515,1701252827865
1701252826750,1701252827750,47,9697105,1701252827899
1701252826800,1701252827800,47,9074867,1701252827899
1701252826400,1701252827400,63,13951846,1701252827911
1701252826450,1701252827450,63,13164131,1701252827911
1701252826550,1701252827550,54,32826485,1701252827925
1701252826600,1701252827600,54,32826485,1701252827925
1701252826550,1701252827550,13,19582194,1701252827935
1701252826600,1701252827600,13,19582194,1701252827935
1701252826650,1701252827650,13,19029372,1701252827935
1701252826850,1701252827850,47,10090916,1701252828009
1701252826900,1701252827900,47,9451067,1701252828009
1701252826700,1701252827700,13,20888570,1701252828011
1701252826750,1701252827750,13,19252498,1701252828011
1701252826500,1701252827500,100,81951468,1701252828019
1701252826550,1701252827550,100,78661359,1701252828019
1701252826650,1701252827650,54,36081857,1701252828024
1701252826700,1701252827700,54,36081857,1701252828024
1701252826500,1701252827500,63,15083112,1701252828026
1701252826550,1701252827550,63,13862681,1701252828026
1701252826800,1701252827800,24,23891924,1701252828082
1701252826850,1701252827850,24,21995061,1701252828082
1701252826800,1701252827800,13,22476862,1701252828097
1701252826850,1701252827850,13,21287328,1701252828097
1701252826900,1701252827900,24,25523620,1701252828098
1701252826950,1701252827950,24,25523620,1701252828098
1701252826950,1701252827950,47,10805350,1701252828102
1701252827000,1701252828000,47,9703751,1701252828102
1701252826750,1701252827750,54,36180676,1701252828108
1701252826800,1701252827800,54,36180676,1701252828108
